,0,1,Label
2432,1.656022,6.355657,2.0
2433,3.6164036,10.522252,4.0
2434,-2.371326,-6.044725,0.0
2435,3.6118114,10.613515,4.0
2436,5.061815,14.3618,7.0
2437,-2.7809258,-5.5428314,0.0
2438,3.745763,-1.0225885,6.0
2439,-1.3758343,7.1010065,8.0
2440,5.169683,15.354558,7.0
2441,5.033649,15.1291,7.0
2442,2.7384474,-1.0922518,6.0
2443,3.4891293,-1.6247388,6.0
2444,10.412294,3.3019736,8.0
2445,-3.0033221,-6.2201314,0.0
2446,-2.9735963,-6.4120946,0.0
2447,5.4016333,12.184177,9.0
2448,3.265952,-1.0060061,6.0
2449,-0.35855907,7.0609193,8.0
2450,-2.3900082,-6.2911716,0.0
2451,-3.1052122,-6.119534,0.0
2452,5.0591283,11.641713,9.0
2453,3.4281738,-1.3010399,6.0
2454,4.2710843,11.281812,9.0
2455,10.566876,3.0599399,1.0
2456,3.152381,-0.87024915,6.0
2457,-3.2301514,-5.3432226,0.0
2458,2.8897855,-1.940944,6.0
2459,-0.4469408,7.388874,8.0
2460,-2.885638,-6.5588417,0.0
2461,-3.6603596,-4.203912,0.0
2462,-1.5538572,1.442659,5.0
2463,13.707011,3.9960423,1.0
2464,-2.4847245,2.6630244,3.0
2465,2.3503423,5.159492,5.0
2466,5.3663173,14.609631,7.0
2467,2.5355191,6.2663717,2.0
2468,5.35164,11.6986885,9.0
2469,5.060381,14.87794,7.0
2470,-0.2847862,2.8997693,3.0
2471,5.121198,11.658727,9.0
2472,4.9337645,11.965205,9.0
2473,5.011335,14.750867,7.0
2474,4.1100388,8.896546,4.0
2475,5.2082415,14.845735,7.0
2476,5.3354025,14.336731,7.0
2477,5.227135,11.404453,9.0
2478,5.2172294,14.908969,7.0
2479,-2.0616245,-6.4796176,0.0
2480,-1.4416434,-6.623703,0.0
2481,-0.60800153,0.98221713,5.0
2482,-1.2831799,2.404879,5.0
2483,-0.8939221,7.6134624,8.0
2484,-2.5269148,-6.316828,0.0
2485,11.959107,3.8073785,1.0
2486,-4.2335696,-4.7238784,0.0
2487,2.8292253,-1.9846337,6.0
2488,-1.3104845,6.599607,8.0
2489,2.8069015,-1.8583099,6.0
2490,4.9010267,11.047636,9.0
2491,3.7413676,-1.1880859,6.0
2492,5.709446,14.331334,8.0
2493,-1.8207189,1.6051769,5.0
2494,5.209152,15.278316,7.0
2495,4.5962605,11.533541,9.0
2496,3.0675223,-1.1201943,6.0
2497,-2.046479,3.0684805,8.0
2498,1.9595171,5.4123855,2.0
2499,1.9129503,6.271435,2.0
2500,3.0237749,-1.3995538,6.0
2501,-0.67431724,7.4739947,8.0
2502,-4.026173,-5.403608,0.0
2503,-4.132742,-5.243014,0.0
2504,4.4732523,11.520564,9.0
2505,3.0177026,-1.065165,6.0
2506,-0.6335397,7.364688,8.0
2507,10.986829,3.6826208,1.0
2508,-2.9807692,2.32103,3.0
2509,4.9456816,15.285133,7.0
2510,11.700635,3.436882,1.0
2511,4.314168,9.088676,4.0
2512,-1.6828685,1.4079754,5.0
2513,-0.34719127,6.9068413,8.0
2514,-0.41326207,6.952819,8.0
2515,-2.6919117,2.8328989,3.0
2516,12.706484,3.831617,1.0
2517,-1.7084994,-6.6369367,0.0
2518,-0.38321197,6.821957,8.0
2519,4.9970345,14.810143,7.0
2520,12.444245,3.2496464,1.0
2521,12.391276,3.0473785,1.0
2522,13.49139,3.1935391,1.0
2523,-1.5163238,7.4693694,8.0
2524,4.407975,14.927471,7.0
2525,-1.3673476,2.2548718,5.0
2526,-3.0450108,-4.389108,0.0
2527,-1.433149,2.9973226,3.0
2528,-0.44074354,6.9745374,8.0
2529,4.624869,15.626746,7.0
2530,4.126293,8.768028,4.0
2531,13.520195,4.093209,1.0
2532,-3.1009698,2.3840284,3.0
2533,-1.2161436,6.6241155,8.0
2534,-1.2162827,6.622462,8.0
2535,-2.874255,2.2984598,3.0
2536,10.787809,3.684595,1.0
2537,5.0568957,15.368675,7.0
2538,-0.57856953,7.4428835,8.0
2539,4.810276,14.437738,7.0
2540,-0.6888305,7.4497347,8.0
2541,3.1382763,-0.97155344,6.0
2542,-2.705708,-5.9182186,0.0
2543,4.7853785,10.688717,4.0
2544,-1.364528,7.014879,8.0
2545,3.6696405,9.3405905,4.0
2546,14.462542,3.9364345,1.0
2547,13.512129,4.18541,1.0
2548,13.365521,4.241115,1.0
2549,3.479945,11.63517,8.0
2550,4.5570855,10.22673,4.0
2551,3.7296894,-0.5566162,6.0
2552,-3.047946,-6.2442904,0.0
2553,14.346882,3.3387432,1.0
2554,2.7352448,-1.114556,6.0
2555,2.665796,-1.6968315,6.0
2556,12.44899,3.2940385,1.0
2557,-3.9275951,-4.692792,0.0
2558,1.8194107,6.1720576,2.0
2559,3.515188,-0.78983307,6.0
2560,5.4220304,15.057197,7.0
2561,-1.710927,1.3216063,5.0
2562,-3.9918075,-4.7620125,0.0
2563,11.303345,3.4163373,1.0
2564,2.7420316,-0.45083687,6.0
2565,5.262677,14.628471,7.0
2566,1.7616128,6.292966,2.0
2567,-3.6590104,-5.9334154,0.0
2568,4.174726,8.680446,4.0
2569,5.0367265,14.72255,7.0
2570,1.8988711,5.679497,2.0
2571,5.350525,15.132054,7.0
2572,3.1476066,-0.6951176,6.0
2573,12.831808,3.1064079,1.0
2574,5.1665916,14.277623,7.0
2575,12.913597,3.1205254,1.0
2576,4.6364036,14.86088,7.0
2577,3.81504,-0.9271368,6.0
2578,2.7226503,7.2814054,2.0
2579,5.175972,14.645962,7.0
2580,2.1423488,5.42219,2.0
2581,10.629897,3.0857384,1.0
2582,2.7839777,-0.93490326,6.0
2583,-4.0965705,-4.7289624,0.0
2584,5.1622534,14.5416565,7.0
2585,2.0107124,6.5203094,2.0
2586,1.5667474,6.6338305,2.0
2587,13.860479,3.5401165,1.0
2588,4.8842416,15.159739,7.0
2589,5.176473,14.421709,7.0
2590,1.9574842,6.235686,2.0
2591,4.5518756,15.03259,7.0
2592,2.8468745,-0.4177765,6.0
2593,-0.46890017,0.94257474,5.0
2594,4.3847985,12.122114,9.0
2595,-0.24550249,6.9736333,8.0
2596,13.199514,4.105998,1.0
2597,-3.763694,-5.7867327,0.0
2598,-0.3991722,6.8491974,8.0
2599,3.9729857,11.72706,9.0
2600,-0.78410894,6.907875,8.0
2601,-0.2423449,6.7006254,2.0
2602,0.18192592,6.68025,2.0
2603,2.847008,-0.49145585,6.0
2604,3.3029191,11.477932,9.0
2605,-0.90625465,6.6165314,8.0
2606,13.032236,4.05439,1.0
2607,1.8539445,6.553528,2.0
2608,-0.8235597,7.1339436,8.0
2609,-1.9256641,2.9238746,3.0
2610,10.258812,3.4367256,1.0
2611,4.0643487,10.080391,4.0
2612,3.4093585,11.483378,9.0
2613,-1.2861549,7.572629,8.0
2614,-3.7108016,-4.772721,0.0
2615,10.881318,3.5909529,1.0
2616,10.996559,3.4440231,1.0
2617,3.6040158,11.565596,9.0
2618,-0.39578336,7.3233213,8.0
2619,3.6918204,11.586912,9.0
2620,-0.45495304,6.9916086,8.0
2621,-1.26556,-6.139831,4.0
2622,-3.1494238,-5.946134,0.0
2623,-0.5852658,7.3650937,8.0
2624,3.7699203,11.363656,9.0
2625,-0.71553904,7.365015,8.0
2626,-1.9664264,-5.9248886,0.0
2627,-1.6495453,1.2594062,5.0
2628,2.0608597,5.7253094,2.0
2629,-0.80267984,1.0299994,5.0
2630,-1.691472,1.3305118,5.0
2631,-2.5253212,2.7414207,3.0
2632,-3.325497,-4.1487217,0.0
2633,5.113903,11.905736,9.0
2634,-0.79875743,7.305496,8.0
2635,-1.3180152,1.703978,5.0
2636,2.8847435,0.21270208,6.0
2637,3.3958695,11.524917,9.0
2638,-0.4226667,6.9173136,8.0
2639,-0.63100696,7.024805,8.0
2640,14.365159,3.4843996,1.0
2641,-2.1449015,2.9039948,3.0
2642,5.6235485,11.794404,9.0
2643,-1.4794573,7.5757713,8.0
2644,14.386134,3.6779816,1.0
2645,-1.3815674,-6.7227535,0.0
2646,4.5349236,10.127155,4.0
2647,4.608013,11.676109,9.0
2648,-0.8584665,7.3528366,8.0
2649,14.095271,3.717303,1.0
2650,2.6631918,6.4624324,2.0
2651,4.2057266,8.760605,4.0
2652,5.442076,11.824155,9.0
2653,-0.68166566,7.39128,8.0
2654,-2.8084815,-5.7083673,0.0
2655,-2.3784053,2.7791603,3.0
2656,4.1424856,9.717282,4.0
2657,5.0281916,11.406034,9.0
2658,-0.13010384,7.3730807,8.0
2659,-0.34265882,7.189749,8.0
2660,-1.7268991,-6.3768964,0.0
2661,13.388253,4.0253587,1.0
2662,3.098455,10.431859,9.0
2663,-1.5536466,1.3962202,8.0
2664,3.1041875,10.221471,4.0
2665,-2.7581332,2.8742375,3.0
2666,-2.561458,2.6910517,3.0
2667,5.590146,11.752998,9.0
2668,-0.45984623,7.165038,8.0
2669,3.5069628,-0.32397407,6.0
2670,5.2737556,14.236138,2.0
2671,3.541809,-0.31789255,6.0
2672,3.3638835,11.09158,9.0
2673,4.6416464,15.676725,7.0
2674,-1.7054659,3.2209468,3.0
2675,-3.9692574,-4.6932774,0.0
2676,-0.74843395,1.4439429,5.0
2677,-1.0162176,1.889953,5.0
2678,-2.1861172,3.6235406,3.0
2679,13.243073,4.058513,1.0
2680,4.1777377,9.415912,4.0
2681,2.7673595,6.6669154,2.0
2682,3.6184762,-0.9284658,6.0
2683,-1.0576558,7.133448,8.0
2684,-2.9861581,-5.545884,0.0
2685,-2.313071,-5.9651556,0.0
2686,5.823354,11.554821,9.0
2687,2.8775983,-1.0894748,6.0
2688,-3.065129,2.405036,3.0
2689,11.241727,3.4327528,1.0
2690,3.2112942,10.2251425,4.0
2691,12.0821,3.077812,1.0
2692,3.2394795,-1.5893905,6.0
2693,-0.8465947,1.0961226,5.0
2694,-1.7171013,-6.598841,0.0
2695,14.480047,3.8949068,1.0
2696,3.646068,-1.142147,6.0
2697,4.4496803,10.740317,4.0
2698,-1.423089,1.3588935,5.0
2699,-3.4548013,-4.4526944,0.0
2700,5.360336,11.523014,4.0
2701,12.18474,3.866384,1.0
2702,12.174106,3.871107,1.0
2703,13.008284,3.9727664,1.0
2704,3.372718,-1.4299426,6.0
2705,-1.1473682,1.2890984,5.0
2706,11.080322,3.3189127,1.0
2707,-3.9759512,-4.8394556,0.0
2708,1.9148306,6.9405684,2.0
2709,3.4023523,-1.1056345,6.0
2710,3.4632468,9.366631,4.0
2711,14.348786,3.4065073,1.0
2712,4.4796658,11.599198,9.0
2713,-0.34995764,6.8501096,8.0
2714,2.7399135,-0.61287904,6.0
2715,-2.9586577,3.0335128,3.0
2716,-3.5091462,-4.9890866,0.0
2717,10.90166,3.2623472,1.0
2718,11.484516,3.9208727,1.0
2719,3.3867576,-0.7487916,6.0
2720,3.3148272,10.304034,4.0
2721,12.066316,3.0809643,1.0
2722,-0.6800066,7.295227,8.0
2723,-2.348389,-5.5818977,0.0
2724,3.362347,-0.87289876,6.0
2725,-3.0456176,3.1293776,3.0
2726,-3.1122215,2.7519276,3.0
2727,-1.8236874,-5.9024935,0.0
2728,-3.115261,2.7421975,3.0
2729,2.9205964,-1.9210964,6.0
2730,4.9288588,14.911258,7.0
2731,-1.8746607,3.0956433,3.0
2732,2.722488,-2.081512,6.0
2733,-1.9113773,3.1829765,3.0
2734,-3.8521729,-4.676877,0.0
2735,-3.191418,-5.9245486,0.0
2736,2.9510484,-1.1977941,6.0
2737,-0.6118659,0.7956562,5.0
2738,-1.5058516,7.1767607,8.0
2739,-4.0079412,-5.1860456,0.0
2740,2.4941769,7.1272655,2.0
2741,2.9975345,-1.1866975,6.0
2742,-1.3282725,1.694399,5.0
2743,1.828939,6.4550996,2.0
2744,4.9102407,14.684601,7.0
2745,3.0788124,-1.9702116,6.0
2746,3.295025,-1.5393317,6.0
2747,4.311022,9.083928,4.0
2748,4.6879587,15.643003,7.0
2749,-2.3209488,3.129648,3.0
2750,-3.5801303,-4.8312855,0.0
2751,3.79445,-0.44120026,6.0
2752,3.496124,10.332348,4.0
2753,12.929905,3.6177635,1.0
2754,4.021228,10.042844,4.0
2755,13.66061,3.5194824,1.0
2756,3.4375181,-0.797663,6.0
2757,10.939955,3.2262137,1.0
2758,4.902135,12.301949,9.0
2759,3.8483546,10.658938,4.0
2760,11.355714,3.5117028,1.0
2761,10.866039,3.2578378,1.0
2762,5.022635,11.916598,4.0
2763,2.738726,-1.1818405,6.0
2764,4.587486,10.401943,4.0
2765,11.9139595,3.723546,1.0
2766,2.5149696,-1.1520109,6.0
2767,-1.2405684,0.9363071,5.0
2768,4.46688,9.863681,4.0
2769,12.5979595,3.8734136,1.0
2770,1.5049998,6.3315487,2.0
2771,3.7789123,10.629697,4.0
2772,3.3853111,-0.5188495,6.0
2773,3.6357272,10.711789,4.0
2774,-1.1982967,7.3495307,8.0
2775,-3.2551637,-5.090436,0.0
2776,12.048424,3.9627693,1.0
2777,2.86678,0.2295558,6.0
2778,-0.66354376,1.3321213,5.0
2779,4.0972605,8.911175,8.0
2780,-2.206516,-6.238585,0.0
2781,-0.39694962,6.9297123,8.0
2782,3.1622994,-1.0723557,6.0
2783,2.8303175,-0.6183824,6.0
2784,10.59509,3.4408548,1.0
2785,2.9786544,-0.8547116,6.0
2786,2.8452232,-2.076719,6.0
2787,-1.5183786,1.4583158,5.0
2788,-2.7474828,2.8840237,3.0
2789,-2.7235801,2.7172034,3.0
2790,2.9559858,-1.9565918,6.0
2791,4.2683454,9.043294,4.0
2792,2.7392042,-0.578452,6.0
2793,10.959967,3.7689803,1.0
2794,4.33818,12.005898,9.0
2795,4.20809,11.976742,9.0
2796,2.786289,-0.7756846,6.0
2797,-0.62874407,7.312927,8.0
2798,3.8823817,10.863391,7.0
2799,4.9618397,11.195894,9.0
2800,4.552889,11.122963,9.0
2801,-0.72357476,0.7167013,5.0
2802,12.0257635,3.366869,1.0
2803,-0.52376646,0.9148705,5.0
2804,3.916386,11.825525,9.0
2805,4.5559425,12.010264,9.0
2806,-1.0502067,1.2105461,5.0
2807,-3.6804252,-5.6791735,0.0
2808,2.2655296,5.8977485,2.0
2809,4.6287885,11.180311,9.0
2810,4.6436615,11.311616,9.0
2811,5.291121,15.240209,7.0
2812,-1.5809715,-6.4882245,0.0
2813,3.3516157,-0.109321125,2.0
2814,-1.4076824,1.2688384,5.0
2815,-3.1071186,2.3955364,3.0
2816,5.651464,14.762212,7.0
2817,12.97005,4.187107,1.0
2818,4.1767015,11.546122,9.0
2819,5.3157115,11.60967,9.0
2820,2.7365773,-1.0676045,6.0
2821,5.0436273,11.913683,9.0
2822,5.206349,12.119095,9.0
2823,-1.7928685,1.9710462,5.0
2824,5.7141657,11.649537,9.0
2825,3.566979,-1.2117494,6.0
2826,3.0600028,-1.8262318,6.0
2827,1.5579189,6.755907,2.0
2828,-1.7140453,-5.9734664,0.0
2829,3.031843,-1.8545141,6.0
2830,3.6397555,-1.3345201,6.0
2831,2.8859074,-2.0757215,6.0
2832,2.8185513,-2.0581832,6.0
2833,13.164778,3.005982,1.0
2834,4.138347,11.421675,9.0
2835,3.1693008,-0.9332339,6.0
2836,2.8866038,-1.4577596,6.0
2837,13.070227,3.9951105,1.0
2838,-2.4643276,-6.411369,0.0
2839,-2.576495,3.4574635,3.0
2840,-1.9937677,2.6963842,3.0
2841,-2.3237798,-5.5171537,0.0
2842,4.994827,14.824417,7.0
2843,-2.5814197,2.4622967,3.0
2844,3.0478778,-1.9257187,6.0
2845,-3.657968,-5.0931144,0.0
2846,4.548673,11.104541,9.0
2847,-1.1679904,2.5191278,5.0
2848,2.6673334,-1.482402,6.0
2849,-2.5685124,2.853944,3.0
2850,-4.052573,-4.858549,0.0
2851,-2.7755387,2.7552595,3.0
2852,3.1492598,-0.64939535,6.0
2853,12.392689,3.7298687,1.0
2854,12.066416,3.5029113,1.0
2855,1.594557,7.0127215,2.0
2856,-1.7980542,2.8360002,3.0
2857,3.1053207,-0.2598845,6.0
2858,-1.5338933,2.027403,5.0
2859,-1.9711066,2.6916828,3.0
2860,2.5995135,7.1754484,2.0
2861,-2.6708157,3.6817615,3.0
2862,-1.7083557,1.554909,5.0
2863,5.3444605,14.368694,7.0
2864,3.6064537,-1.1563858,6.0
2865,-1.8614995,-6.234668,0.0
2866,-2.0874598,3.645529,3.0
2867,-1.3273717,1.4099077,5.0
2868,3.204628,-1.4268987,6.0
2869,3.1636302,-1.2174214,6.0
2870,12.970597,4.176972,1.0
2871,-2.285857,2.676846,3.0
2872,-0.79888207,1.178604,5.0
2873,2.325012,5.5183825,2.0
2874,-1.9212148,-5.482223,0.0
2875,4.745456,12.517559,9.0
2876,-1.6975931,2.6052783,3.0
2877,-1.6414388,1.4843874,5.0
2878,2.14393,5.748115,2.0
2879,-2.6351366,-5.59789,0.0
2880,12.372554,3.7966413,1.0
2881,-2.6001298,3.2276819,3.0
2882,3.2090232,-0.62046885,6.0
2883,-2.7721572,2.750515,3.0
2884,-1.2529008,1.258938,5.0
2885,2.1578834,5.3916073,2.0
2886,2.2218852,5.489352,2.0
2887,-1.4272898,3.0947967,3.0
2888,-2.3854375,2.7056541,3.0
2889,-1.5183634,1.932839,5.0
2890,2.7814312,6.8312826,2.0
2891,10.999703,3.1979516,1.0
2892,4.5160766,15.570446,7.0
2893,3.607347,-0.39409882,6.0
2894,5.669635,14.647816,7.0
2895,4.1132846,9.6955805,4.0
2896,5.806753,11.595809,9.0
2897,-2.390363,3.3166282,3.0
2898,2.8384016,-0.7014226,6.0
2899,-2.4845526,-5.2292156,0.0
2900,1.9266093,6.5689125,2.0
2901,-1.2614295,2.1195161,5.0
2902,-2.8881888,3.4067454,3.0
2903,-0.6445641,0.7501158,5.0
2904,-0.64110225,0.73828167,5.0
2905,-4.3034463,-4.8760924,0.0
2906,13.210681,3.0717144,1.0
2907,-0.7055697,0.77774537,5.0
2908,5.752342,14.619609,1.0
2909,-2.359026,3.7329073,3.0
2910,3.495022,-1.3188151,6.0
2911,2.5768933,6.3174744,2.0
2912,-3.3099275,-4.1930933,0.0
2913,10.7836895,3.2473671,1.0
2914,-4.2968965,-4.805802,0.0
2915,2.2647634,5.4174585,2.0
2916,4.450446,12.048815,9.0
2917,-3.7429404,-5.3877525,0.0
2918,2.6540034,-0.9123504,6.0
2919,-4.0427694,-5.428765,0.0
2920,-1.9370834,3.4170096,2.0
2921,3.35382,11.434546,9.0
2922,-3.9076483,-5.4344783,0.0
2923,12.921604,3.3392205,1.0
2924,-0.81578875,6.870876,8.0
2925,3.6516716,10.489841,4.0
2926,4.093189,11.302733,9.0
2927,-3.1451569,-5.0220213,0.0
2928,2.497369,6.2399573,2.0
2929,-1.2778754,7.3534317,8.0
2930,-0.9968727,7.171637,8.0
2931,5.02191,15.2387705,7.0
2932,-2.933094,-5.0237103,0.0
2933,4.0219426,8.556884,4.0
2934,5.0223417,12.121706,9.0
2935,-1.1841493,1.9033484,5.0
2936,-4.0228324,-5.4430065,0.0
2937,2.4653194,5.0983825,2.0
2938,-1.2582233,6.780042,8.0
2939,-1.3227918,6.764366,8.0
2940,5.167175,14.625923,7.0
2941,1.7214792,6.1537504,2.0
2942,-1.0260966,7.227355,8.0
2943,3.7587135,-0.87624556,6.0
2944,-2.1948645,-6.295292,0.0
2945,2.1501935,6.2155538,2.0
2946,4.669806,11.452225,9.0
2947,-1.928275,3.3415046,3.0
2948,-3.9507678,-5.580506,0.0
2949,1.9664763,5.899454,2.0
2950,-0.9342459,6.8170857,8.0
2951,-1.4988749,1.0978415,5.0
2952,2.393635,6.7590904,2.0
2953,-4.0510745,-4.6713676,5.0
2954,-0.589448,0.90638274,5.0
2955,3.9213703,10.23812,4.0
2956,3.9131746,10.249907,4.0
2957,-1.7799988,-6.8343806,0.0
2958,4.7745376,10.0899105,4.0
2959,-0.5297559,0.91764665,5.0
2960,-2.115632,3.6066525,3.0
2961,-1.3568344,0.91942805,5.0
2962,2.0717723,7.0205765,2.0
2963,-1.8771464,2.841923,3.0
2964,-1.1616845,2.1977952,5.0
2965,3.41729,10.559643,4.0
2966,1.9192879,5.984605,2.0
2967,-2.0173569,-6.2723646,0.0
2968,2.84069,-0.28414443,5.0
2969,5.0643907,11.962268,9.0
2970,4.9006495,14.704342,7.0
2971,-3.4182518,-5.92827,0.0
2972,3.850542,10.012415,4.0
2973,-2.0552037,2.6862633,3.0
2974,13.425631,4.0966706,1.0
2975,3.6429746,9.477308,4.0
2976,-2.783434,-6.4961042,0.0
2977,-0.5824026,0.87608564,5.0
2978,-2.8607957,3.257616,3.0
2979,2.3741705,5.2181735,2.0
2980,13.497488,4.1361084,1.0
2981,-1.3060817,7.4222784,8.0
2982,3.7939217,9.747408,7.0
2983,5.054455,12.119564,9.0
2984,-3.6193132,-5.0135636,0.0
2985,3.8627012,-0.59383225,6.0
2986,4.207481,8.691085,4.0
2987,3.440357,-0.32707518,6.0
2988,-3.0261059,3.1946852,3.0
2989,-0.37275448,7.0122395,8.0
2990,-2.9604886,3.1760163,3.0
2991,3.8247585,10.364458,4.0
2992,4.775918,14.881746,7.0
2993,1.7015464,6.1762767,2.0
2994,4.0840497,8.988264,4.0
2995,-1.5368614,-6.542973,0.0
2996,4.100902,8.93612,4.0
2997,3.2815845,-0.43225437,6.0
2998,-1.433331,1.6849841,5.0
2999,-0.2248938,3.0152073,0.0
3000,5.167048,14.701842,7.0
3001,5.0093966,12.098089,4.0
3002,3.4460726,-0.27851808,6.0
3003,13.316918,3.9052646,1.0
3004,3.1468914,-0.25628194,6.0
3005,-2.0265784,3.7397075,3.0
3006,4.2139463,8.947716,4.0
3007,3.4744592,-1.5333304,6.0
3008,-4.1085124,-4.9784913,0.0
3009,14.350601,3.494646,1.0
3010,3.1574955,9.916186,4.0
3011,2.6529036,-1.5589658,6.0
3012,-3.2958932,-4.163355,0.0
3013,4.6886067,15.325907,7.0
3014,12.2662325,3.402711,1.0
3015,4.437195,11.125065,4.0
3016,3.5309892,-0.89447325,6.0
3017,4.8400083,15.245617,7.0
3018,3.604859,-1.4338176,6.0
3019,4.2904243,10.360773,4.0
3020,3.5764625,-0.85186833,6.0
3021,-0.6163283,1.2008579,5.0
3022,-2.6216261,2.670501,3.0
3023,4.114985,8.604161,4.0
3024,3.1552236,-0.9228384,6.0
3025,3.6082325,11.581609,9.0
3026,-2.8295212,-6.488103,0.0
3027,-0.63350916,0.779314,5.0
3028,14.353235,3.5390747,1.0
3029,4.5615225,9.827605,4.0
3030,1.2388462,6.8529243,2.0
3031,5.0792856,11.694355,9.0
3032,3.8509762,9.344411,4.0
3033,3.129515,-1.8143753,6.0
3034,-1.5695243,1.2812928,5.0
3035,-1.4948956,1.4010899,5.0
3036,3.1420572,-1.6663549,6.0
3037,3.2939289,10.023726,4.0
3038,-0.70309484,1.0270255,6.0
3039,4.4153557,12.158268,5.0
3040,4.2240505,12.123773,5.0
3041,2.58381,-1.498492,6.0
3042,3.6184433,9.572543,4.0
3043,3.4046757,-1.5066886,6.0
3044,-3.0729446,-6.356483,0.0
3045,-2.7766788,2.9320316,3.0
3046,2.506905,6.420703,2.0
3047,4.4138374,10.134924,4.0
3048,2.776456,-0.5291284,6.0
3049,4.5103636,11.959452,9.0
3050,4.9298186,12.019615,9.0
3051,4.1540174,8.763719,4.0
3052,2.7143402,-0.9216744,6.0
3053,2.3895986,5.301913,2.0
3054,3.7321577,11.778321,9.0
3055,11.762433,3.5889251,1.0
3056,3.124324,10.234365,4.0
3057,2.742393,-0.56651765,6.0
3058,2.7559183,7.2028127,2.0
3059,2.7037823,-0.61204576,6.0
3060,-3.004902,-4.989619,0.0
3061,4.416003,9.801395,4.0
3062,2.8744047,-0.42202368,6.0
3063,1.8404648,6.4776635,2.0
3064,4.6528926,11.997048,9.0
3065,-3.810625,-5.4551754,0.0
3066,-3.9444695,-4.888834,0.0
3067,-2.080131,3.2655823,3.0
3068,2.794544,7.305157,2.0
3069,2.0120087,5.942465,2.0
3070,12.57431,3.3380232,1.0
3071,5.274021,12.0426445,9.0
3072,3.2643123,9.802111,4.0
3073,3.177887,-1.271981,6.0
3074,3.6802046,10.210289,4.0
3075,3.7755995,-1.0537866,6.0
3076,-1.8395442,-6.4425235,0.0
3077,3.0331209,9.805508,4.0
3078,2.7812045,-0.45732597,6.0
3079,1.4657662,6.3805394,2.0
3080,4.9061847,14.665545,9.0
3081,13.182301,3.8980646,1.0
3082,4.237738,10.814177,4.0
3083,3.025796,-1.8131317,6.0
3084,2.0655882,5.372197,2.0
3085,-2.5746737,-5.9441285,0.0
3086,3.363046,-0.6844235,6.0
3087,-3.4020731,-4.8504024,0.0
3088,11.988823,3.7670312,1.0
3089,-2.3137512,-6.159661,0.0
3090,4.550771,15.499119,7.0
3091,3.1061738,9.947231,4.0
3092,2.6554186,-0.7440828,6.0
3093,1.7549697,6.1137247,2.0
3094,5.126903,11.915473,9.0
3095,13.460443,3.1416152,1.0
3096,3.560166,10.755545,4.0
3097,2.1448543,6.055867,2.0
3098,5.230151,11.764862,9.0
3099,10.510549,3.2112517,1.0
3100,2.650459,7.0440006,2.0
3101,-1.9328454,-5.5937243,0.0
3102,2.836829,-1.8559816,6.0
3103,-0.8322259,7.295844,8.0
3104,-1.5423073,7.3050985,8.0
3105,3.1940641,9.952745,4.0
3106,5.431511,15.182929,7.0
3107,3.3620145,11.424657,9.0
3108,2.8506207,-2.0972135,6.0
3109,3.6890552,9.575421,4.0
3110,3.290208,10.389482,4.0
3111,2.7988706,-0.6686863,6.0
3112,2.697268,-0.55421335,6.0
3113,-3.4802325,-4.9132166,0.0
3114,3.4098878,10.43824,4.0
3115,4.0564475,9.243815,4.0
3116,3.2665687,-0.33327085,6.0
3117,10.466794,3.4674065,1.0
3118,-0.38517493,2.6964362,5.0
3119,11.327086,3.366928,1.0
3120,3.5069175,10.301723,4.0
3121,5.0970173,14.471723,7.0
3122,-0.40860802,6.8590417,8.0
3123,12.665357,3.4096956,1.0
3124,11.294572,3.2930138,1.0
3125,3.9967132,9.853329,4.0
3126,-1.5194378,-6.368092,0.0
3127,3.7573903,10.551207,4.0
3128,4.464037,15.64048,7.0
3129,-1.1537814,7.1386,8.0
3130,12.940034,4.219711,1.0
3131,13.028478,4.183924,1.0
3132,3.4845145,10.074666,4.0
3133,5.615515,14.921207,7.0
3134,5.269567,11.510519,9.0
3135,-1.8843758,-6.7831945,0.0
3136,5.3938675,14.298051,7.0
3137,3.1857705,9.842345,4.0
3138,3.6398444,-0.35366964,6.0
3139,-0.7666116,0.8645249,5.0
3140,-1.1322875,7.1536593,8.0
3141,-0.67248994,1.3290532,5.0
3142,-2.8571923,3.361786,3.0
3143,13.240002,3.1168609,1.0
3144,1.539254,6.7025967,2.0
3145,4.1131,11.577776,9.0
3146,-2.243989,-6.393012,0.0
3147,-0.5792535,0.9041528,5.0
3148,-3.9840398,-5.3619866,0.0
3149,-3.9206643,-4.4866815,0.0
3150,-1.2068745,2.4393215,5.0
3151,-2.1005414,3.0309372,3.0
3152,10.672814,3.647547,1.0
3153,11.610661,3.797197,1.0
3154,-0.97726476,1.1594174,5.0
3155,5.0055394,12.161039,9.0
3156,2.2710629,7.014136,2.0
3157,3.5982168,10.71372,4.0
3158,3.5918329,10.568498,4.0
3159,4.000508,10.631309,4.0
3160,1.8123236,6.4454255,2.0
3161,-1.9924009,3.484968,3.0
3162,12.902488,4.116553,1.0
3163,3.4349537,10.685444,4.0
3164,-4.045581,-4.7915306,0.0
3165,3.6861668,9.491371,4.0
3166,3.6868525,10.496573,4.0
3167,-0.73158675,7.024215,8.0
3168,13.143621,4.0780506,1.0
3169,-0.77947026,0.7731559,5.0
3170,3.4795065,10.838009,4.0
3171,3.6752203,10.724586,4.0
3172,-1.5669527,1.5509839,5.0
3173,4.057311,11.939156,9.0
